min_id,dep_id,start_date,end_date,active
1,1,2015-09-21,-1,TRUE
1,2,2015-09-21,-1,TRUE
1,3,2015-09-21,-1,TRUE
1,4,2015-09-21,-1,TRUE
1,5,2015-09-21,-1,TRUE
1,6,2015-09-21,-1,TRUE
1,7,2015-09-21,-1,TRUE
1,8,2015-09-21,-1,TRUE
1,9,2015-09-21,-1,TRUE
1,10,2015-09-21,-1,TRUE
1,11,2015-09-21,-1,TRUE
1,12,2015-09-21,-1,TRUE
1,13,2015-09-21,-1,TRUE
1,14,2015-09-21,-1,TRUE
2,15,2015-09-21,-1,TRUE
2,16,2015-09-21,-1,TRUE
2,17,2015-09-21,-1,TRUE
2,18,2015-09-21,-1,TRUE
2,19,2015-09-21,-1,TRUE
2,20,2015-09-21,-1,TRUE
2,21,2015-09-21,-1,TRUE
2,22,2015-09-21,-1,TRUE
2,23,2015-09-21,-1,TRUE
2,24,2015-09-21,-1,TRUE
2,25,2015-09-21,-1,TRUE
2,26,2015-09-21,-1,TRUE
2,27,2015-09-21,-1,TRUE
2,28,2015-09-21,-1,TRUE
2,29,2015-09-21,-1,TRUE
2,30,2015-09-21,-1,TRUE
2,31,2015-09-21,-1,TRUE
4,32,2015-09-21,-1,TRUE
4,33,2015-09-21,-1,TRUE
4,34,2015-09-21,-1,TRUE
4,35,2015-09-21,-1,TRUE
4,36,2015-09-21,-1,TRUE
4,37,2015-09-21,-1,TRUE
4,38,2015-09-21,-1,TRUE
4,39,2015-09-21,-1,TRUE
4,40,2015-09-21,-1,TRUE
4,41,2015-09-21,-1,TRUE
4,42,2015-09-21,-1,TRUE
4,43,2015-09-21,-1,TRUE
4,44,2015-09-21,-1,TRUE
4,45,2015-09-21,-1,TRUE
4,46,2015-09-21,-1,TRUE
4,47,2015-09-21,-1,TRUE
4,48,2015-09-21,-1,TRUE
4,49,2015-09-21,-1,TRUE
4,50,2015-09-21,-1,TRUE
4,51,2015-09-21,-1,TRUE
5,52,2015-09-21,-1,TRUE
5,53,2015-09-21,-1,TRUE
5,54,2015-09-21,-1,TRUE
5,55,2015-09-21,-1,TRUE
5,56,2015-09-21,-1,TRUE
6,57,2015-09-21,-1,TRUE
6,58,2015-09-21,-1,TRUE
6,59,2015-09-21,-1,TRUE
6,60,2015-09-21,-1,TRUE
7,61,2015-09-21,-1,TRUE
7,62,2015-09-21,-1,TRUE
7,63,2015-09-21,-1,TRUE
7,64,2015-09-21,-1,TRUE
7,65,2015-09-21,-1,TRUE
7,66,2015-09-21,-1,TRUE
7,67,2015-09-21,-1,TRUE
8,68,2015-09-21,-1,TRUE
8,69,2015-09-21,-1,TRUE
8,70,2015-09-21,-1,TRUE
9,71,2015-09-21,-1,TRUE
9,72,2015-09-21,-1,TRUE
9,73,2015-09-21,-1,TRUE
9,74,2015-09-21,-1,TRUE
9,75,2015-09-21,-1,TRUE
9,76,2015-09-21,-1,TRUE
9,77,2015-09-21,-1,TRUE
9,78,2015-09-21,-1,TRUE
10,79,2015-09-21,-1,TRUE
10,80,2015-09-21,-1,TRUE
10,81,2015-09-21,-1,TRUE
10,82,2015-09-21,-1,TRUE
10,83,2015-09-21,-1,TRUE
10,84,2015-09-21,-1,TRUE
10,85,2015-09-21,-1,TRUE
10,86,2015-09-21,-1,TRUE
11,87,2015-09-21,-1,TRUE
11,88,2015-09-21,-1,TRUE
11,89,2015-09-21,-1,TRUE
11,90,2015-09-21,-1,TRUE
11,91,2015-09-21,-1,TRUE
11,92,2015-09-21,-1,TRUE
11,93,2015-09-21,-1,TRUE
12,94,2015-09-21,-1,TRUE
12,95,2015-09-21,-1,TRUE
13,96,2015-09-21,-1,TRUE
13,97,2015-09-21,-1,TRUE
13,98,2015-09-21,-1,TRUE
13,99,2015-09-21,-1,TRUE
13,100,2015-09-21,-1,TRUE
14,101,2015-09-21,-1,TRUE
14,102,2015-09-21,-1,TRUE
14,103,2015-09-21,-1,TRUE
14,104,2015-09-21,-1,TRUE
14,105,2015-09-21,-1,TRUE
14,106,2015-09-21,-1,TRUE
14,107,2015-09-21,-1,TRUE
15,108,2015-09-21,-1,TRUE
15,109,2015-09-21,-1,TRUE
15,110,2015-09-21,-1,TRUE
15,111,2015-09-21,-1,TRUE
15,112,2015-09-21,-1,TRUE
