min_id,dep_id,start_time,end_time,active
1,1,21-09-15,-1,TRUE
1,2,21-09-15,-1,TRUE
1,3,21-09-15,-1,TRUE
1,4,21-09-15,-1,TRUE
1,5,21-09-15,-1,TRUE
1,6,21-09-15,-1,TRUE
1,7,21-09-15,-1,TRUE
1,8,21-09-15,-1,TRUE
1,9,21-09-15,-1,TRUE
1,10,21-09-15,-1,TRUE
1,11,21-09-15,-1,TRUE
1,12,21-09-15,-1,TRUE
1,13,21-09-15,-1,TRUE
1,14,21-09-15,-1,TRUE
2,15,21-09-15,-1,TRUE
2,16,21-09-15,-1,TRUE
2,17,21-09-15,-1,TRUE
2,18,21-09-15,-1,TRUE
2,19,21-09-15,-1,TRUE
2,20,21-09-15,-1,TRUE
2,21,21-09-15,-1,TRUE
2,22,21-09-15,-1,TRUE
2,23,21-09-15,-1,TRUE
2,24,21-09-15,-1,TRUE
2,25,21-09-15,-1,TRUE
2,26,21-09-15,-1,TRUE
2,27,21-09-15,-1,TRUE
2,28,21-09-15,-1,TRUE
2,29,21-09-15,-1,TRUE
2,30,21-09-15,-1,TRUE
2,31,21-09-15,-1,TRUE
4,32,21-09-15,-1,TRUE
4,33,21-09-15,-1,TRUE
4,34,21-09-15,-1,TRUE
4,35,21-09-15,-1,TRUE
4,36,21-09-15,-1,TRUE
4,37,21-09-15,-1,TRUE
4,38,21-09-15,-1,TRUE
4,39,21-09-15,-1,TRUE
4,40,21-09-15,-1,TRUE
4,41,21-09-15,-1,TRUE
4,42,21-09-15,-1,TRUE
4,43,21-09-15,-1,TRUE
4,44,21-09-15,-1,TRUE
4,45,21-09-15,-1,TRUE
4,46,21-09-15,-1,TRUE
4,47,21-09-15,-1,TRUE
4,48,21-09-15,-1,TRUE
4,49,21-09-15,-1,TRUE
4,50,21-09-15,-1,TRUE
4,51,21-09-15,-1,TRUE
5,52,21-09-15,-1,TRUE
5,53,21-09-15,-1,TRUE
5,54,21-09-15,-1,TRUE
5,55,21-09-15,-1,TRUE
5,56,21-09-15,-1,TRUE
6,57,21-09-15,-1,TRUE
6,58,21-09-15,-1,TRUE
6,59,21-09-15,-1,TRUE
6,60,21-09-15,-1,TRUE
7,61,21-09-15,-1,TRUE
7,62,21-09-15,-1,TRUE
7,63,21-09-15,-1,TRUE
7,64,21-09-15,-1,TRUE
7,65,21-09-15,-1,TRUE
7,66,21-09-15,-1,TRUE
7,67,21-09-15,-1,TRUE
8,68,21-09-15,-1,TRUE
8,69,21-09-15,-1,TRUE
8,70,21-09-15,-1,TRUE
9,71,21-09-15,-1,TRUE
9,72,21-09-15,-1,TRUE
9,73,21-09-15,-1,TRUE
9,74,21-09-15,-1,TRUE
9,75,21-09-15,-1,TRUE
9,76,21-09-15,-1,TRUE
9,77,21-09-15,-1,TRUE
9,78,21-09-15,-1,TRUE
10,79,21-09-15,-1,TRUE
10,80,21-09-15,-1,TRUE
10,81,21-09-15,-1,TRUE
10,82,21-09-15,-1,TRUE
10,83,21-09-15,-1,TRUE
10,84,21-09-15,-1,TRUE
10,85,21-09-15,-1,TRUE
10,86,21-09-15,-1,TRUE
11,87,21-09-15,-1,TRUE
11,88,21-09-15,-1,TRUE
11,89,21-09-15,-1,TRUE
11,90,21-09-15,-1,TRUE
11,91,21-09-15,-1,TRUE
11,92,21-09-15,-1,TRUE
11,93,21-09-15,-1,TRUE
12,94,21-09-15,-1,TRUE
12,95,21-09-15,-1,TRUE
13,96,21-09-15,-1,TRUE
13,97,21-09-15,-1,TRUE
13,98,21-09-15,-1,TRUE
13,99,21-09-15,-1,TRUE
13,100,21-09-15,-1,TRUE
14,101,21-09-15,-1,TRUE
