id,name
2610/11_dep_1,Sri Lanka Army
2610/11_dep_2,Sri Lanka Navy
2610/11_dep_3,Sri Lanka Air Force
2610/11_dep_4,Department of Civil Security
2610/11_dep_5,Sir John Kotelawala Defence University
2610/11_dep_6,Defence Services Command and Staff College
2610/11_dep_7,Ranaviru Seva Authority
2610/11_dep_8,Defence Services School
2610/11_dep_9,National Cadet Corps
2610/11_dep_10,National Defence Fund
2610/11_dep_11,State Intelligence Service
2610/11_dep_12,Coast Guard Department of Sri Lanka
2610/11_dep_13,Lanka Logistics Limited
2610/11_dep_14,Rakna Arakshana Lanka Ltd.
2610/11_dep_15,Mahaweli Authority of Sri Lanka (except Mahaweli Livestock Enterprise Company Ltd.)
2610/11_dep_16,Moragahakanda and Kalu Ganga Reservoir Project
2610/11_dep_17,Dam Safety & Water Resources Planning Project
2610/11_dep_18,Mahaweli Consolidation Project (System B Rehabilitation)
2610/11_dep_19,Udawalawe Left Bank Project
2610/11_dep_20,Uma Oya Development Project
2610/11_dep_21,Department of Forests
2610/11_dep_22,Central Environmental Authority
2610/11_dep_23,Geological Survey and Mines Bureau
2610/11_dep_24,GSMB Technical Services (Pvt) Ltd.
2610/11_dep_25,State Timber Corporation
2610/11_dep_26,National Gem and Jewellery Authority
2610/11_dep_27,Gem and Jewellery Research Institute
2610/11_dep_28,Lanka Timber Plant and Industries
2610/11_dep_29,Marine Environment Protection Authority
2610/11_dep_30,Department of Coast Conservation
2610/11_dep_31,Central Engineering Consultancy Bureau and its subsidiary companies and associates
2610/11_dep_32,Department of National Planning
2610/11_dep_33,Central Bank of Sri Lanka
2610/11_dep_34,Department of External Resources
2610/11_dep_35,Department of Census and Statistics
2610/11_dep_36,Institute of Policy Studies
2610/11_dep_37,National Operations Room
2610/11_dep_38,Department of Project Management and Monitoring
2610/11_dep_39,Securities and Exchange Commission of Sri Lanka
2610/11_dep_40,Credit Information Bureau
2610/11_dep_41,National Pay Commission
2610/11_dep_42,National Insurance Trust Fund
2610/11_dep_43,"Strike, Riot and Civil Commotion and Terrorism Fund"
2610/11_dep_44,Employeesâ€™ Trust Fund
2610/11_dep_45,Public Utilities Commission of Sri Lanka
2610/11_dep_46,National Human Resources Development Council
2610/11_dep_47,National Youth Services Council
2610/11_dep_48,National Youth Corps
2610/11_dep_49,National Youth Awards Authority
2610/11_dep_50,National Youths Services Co-operative Limited
2610/11_dep_51,National Centre for Leadership Development
2610/11_dep_52,Sri Lanka Tourism Promotion Bureau
2610/11_dep_53,Sri Lanka Tourism Development Authority
2610/11_dep_54,Sri Lanka Exhibition and Convention Bureau
2610/11_dep_55,Sri Lanka Institute of Tourism and Hotel Management
2610/11_dep_56,Department of Christian Religious Affairs
2610/11_dep_57,Department of National Zoological Gardens
2610/11_dep_58,Department of National Botanical Gardens
2610/11_dep_59,Department of Wildlife Conservation
2610/11_dep_60,Wildlife Trust
2610/11_dep_61,Department of Sri Lanka Railways
2610/11_dep_62,Sri Lanka Central Transport Board
2610/11_dep_63,National Transport Medical Institute
2610/11_dep_64,Department of Motor Traffic
2610/11_dep_65,National Transport Commission
2610/11_dep_66,Civil Aviation Authority
2610/11_dep_67,Airport and Aviation Services (Sri Lanka) Ltd.
2610/11_dep_68,Diplomatic Missions Abroad
2610/11_dep_69,Lakshman Kadirgamar Institute for International Relations and Strategic Studies
2610/11_dep_70,National Oceanic Affairs Committee Secretariat
2610/11_dep_71,Department of Social Services
2610/11_dep_72,National Secretariat for Elders and National Council for Elders
2610/11_dep_73,National Secretariat for Persons with Disabilities
2610/11_dep_74,National Council for Persons with Disabilities
2610/11_dep_75,National Institute of Social Development
2610/11_dep_76,Department of Divineguma Development
2610/11_dep_77,Rural Development Training and Research Institute
2610/11_dep_78,Social Security Board
2610/11_dep_79,Department of Labour
2610/11_dep_80,National Institute of Labour Studies
2610/11_dep_81,Employees' Provident Fund
2610/11_dep_82,National Institute for Occupational Safety and Health
2610/11_dep_83,Office of the Commissioner of Workmen's Compensation
2610/11_dep_84,Shrama Vasana Fund
2610/11_dep_85,Department of Manpower and Employment
2610/11_dep_86,Sri Lanka Job Net Ltd.
2610/11_dep_87,University Grants Commission
2610/11_dep_88,All Universities under the purview of University Grants Commission
2610/11_dep_89,All Postgraduate Institutions and other Institutions under the purview of the University Grants Commission
2610/11_dep_90,Buddhasravaka Bhiksu University
2610/11_dep_91,Buddhist and Pali University
2610/11_dep_92,Road Development Authority and its Subsidiaries and Associates
2610/11_dep_93,Road Maintenance Trust Fund
2610/11_dep_94,National Water Supply and Drainage Board (NWS&DB)
2610/11_dep_95,Department of National Community Water Supply
2610/11_dep_96,National Disaster Management Council
2610/11_dep_97,Disaster Management Centre
2610/11_dep_98,National Disaster Relief Services Centre
2610/11_dep_99,Department of Meteorology
2610/11_dep_100,National Building Research Organization
2610/11_dep_101,Sri Lanka Institute of Nanotechnology (Pvt.) Ltd.
2610/11_dep_102,National Institute of Fundamental Studies
2610/11_dep_103,National Science Foundation
2610/11_dep_104,National Science and Technology Commission
2610/11_dep_105,Planetarium
2610/11_dep_106,Arthur C. Clarke Centre for Modern Technology
2610/11_dep_107,Sri Lanka Accreditation Board for Conformity Assessment
2610/11_dep_108,Department of Police
2610/11_dep_109,National Dangerous Drugs Control Board
2610/11_dep_110,Department of Prisons
2610/11_dep_111,Community Based Correction Department
2610/11_dep_112,Training Schools for Youthful Offenders
2610/11_dep_113,Department of Health Services
2610/11_dep_114,Sri Jayewardenepura General Hospital
2610/11_dep_115,Vijaya Kumaranatunga Memorial Hospital
2610/11_dep_116,State Pharmaceutical Corporation
2610/11_dep_117,State Pharmaceutical Manufacturing Corporation
2610/11_dep_118,"All National, Teaching and Specified Government Hospitals"
2610/11_dep_119,National Health Council
2610/11_dep_120,Medical Research Institute
2610/11_dep_121,National Institute of Health Science
2610/11_dep_122,Ashraff Memorial Hospital
2610/11_dep_123,School of Medical Laboratory Technology
2610/11_dep_124,Sri Lanka Medical Council
2610/11_dep_125,Sri Lanka Medical College Council
2610/11_dep_126,National Health Development Fund
2610/11_dep_127,Private Medical Institute Council
2610/11_dep_128,"National Institute of Nephrology, Dialysis and Transplantation"
2610/11_dep_129,Sri Lanka Thriposha Ltd.
2610/11_dep_130,National Authority on Tobacco and Alcohol
2610/11_dep_131,Department of Ayurveda
2610/11_dep_132,Sri Lanka Ayurvedic Drugs Corporation
2610/11_dep_133,Ayurvedic Medical Council
2610/11_dep_134,Ayurvedic College and Hospital Board
2610/11_dep_135,Ayurveda Teaching Hospitals
2610/11_dep_136,Homeopathy Hospital Welisara
2610/11_dep_137,Homeopathy Medical Council
2610/11_dep_138,General Treasury
2610/11_dep_139,Department of Fiscal Policy
2610/11_dep_140,Department of National Budget
2610/11_dep_141,Department of Public Enterprises
2610/11_dep_142,Department of Public Finance
2610/11_dep_143,Department of Treasury Operations
2610/11_dep_144,Department of Public Accounts
2610/11_dep_145,Department of Trade & Investment Policy
2610/11_dep_146,Department of Development Finance
2610/11_dep_147,Department of Management Audit
2610/11_dep_148,Department of Information Technology Management
2610/11_dep_149,Department of Legal Affairs
2610/11_dep_150,Department of Inland Revenue
2610/11_dep_151,Department of Valuation
2610/11_dep_152,Department of Management Services
2610/11_dep_153,Sri Lanka Customs
2610/11_dep_154,Department of Excise
2610/11_dep_155,Insurance Board of Sri Lanka
2610/11_dep_156,Sri Lanka Accounting and Auditing Standards Monitoring Board
2610/11_dep_157,Public Service Mutual Provident Association
2610/11_dep_158,National Lotteries Board
2610/11_dep_159,Development Lotteries Board
2610/11_dep_160,Lady Lochore Fund
2610/11_dep_161,Tax Appeals Commission
2610/11_dep_162,Sri Lanka Export Credit Insurance Corporation
2610/11_dep_163,Academy of Financial Studies (Miloda)
2610/11_dep_164,Tertiary and Vocational Education Commission
2610/11_dep_165,Vocational Training Authority of Sri Lanka
