gov_id,min_id,start_date,end_date,active
1,1,2015-09-21,-1,TRUE
1,2,2015-09-21,-1,TRUE
1,3,2015-09-21,-1,TRUE
1,4,2015-09-21,-1,TRUE
1,5,2015-09-21,-1,TRUE
1,6,2015-09-21,-1,TRUE
1,7,2015-09-21,-1,TRUE
1,8,2015-09-21,-1,TRUE
1,9,2015-09-21,-1,TRUE
1,10,2015-09-21,-1,TRUE
1,11,2015-09-21,-1,TRUE
1,12,2015-09-21,-1,TRUE
1,13,2015-09-21,-1,TRUE
1,14,2015-09-21,-1,TRUE
1,15,2015-09-21,-1,TRUE
1,16,2015-09-21,-1,TRUE
1,17,2015-09-21,-1,TRUE
1,18,2015-09-21,-1,TRUE
1,19,2015-09-21,-1,TRUE
1,20,2015-09-21,-1,TRUE
1,21,2015-09-21,-1,TRUE
1,22,2015-09-21,-1,TRUE
1,23,2015-09-21,-1,TRUE
1,24,2015-09-21,-1,TRUE
1,25,2015-09-21,-1,TRUE
1,26,2015-09-21,-1,TRUE
1,27,2015-09-21,-1,TRUE
1,28,2015-09-21,-1,TRUE
1,29,2015-09-21,-1,TRUE
1,30,2015-09-21,-1,TRUE
1,31,2015-09-21,-1,TRUE
1,32,2015-09-21,-1,TRUE
1,33,2015-09-21,-1,TRUE
1,34,2015-09-21,-1,TRUE
1,35,2015-09-21,-1,TRUE
1,36,2015-09-21,-1,TRUE
1,37,2015-09-21,-1,TRUE
1,38,2015-09-21,-1,TRUE
1,39,2015-09-21,-1,TRUE
1,40,2015-09-21,-1,TRUE
1,41,2015-09-21,-1,TRUE
1,42,2015-09-21,-1,TRUE
1,43,2015-09-21,-1,TRUE
1,44,2015-09-21,-1,TRUE
1,45,2015-09-21,-1,TRUE
1,46,2015-09-21,-1,TRUE
1,47,2015-09-21,-1,TRUE
1,48,2015-09-21,-1,TRUE
1,49,2015-09-21,-1,TRUE
1,50,2015-09-21,-1,TRUE
